Overview of materials for Gold Alloy,"['Cadmium, Cd', '0.00100 %', '0.00100 %', 'Average value: 0.00100 % Grade Count:5']","['Tensile Strength, Ultimate', '0.180 - 1900 MPa', '26.1 - 276000 psi', 'Average value: 422 MPa Grade Count:64']","['Tensile Strength, Yield', '80.0 - 900 MPa', '11600 - 131000 psi', 'Average value: 461 MPa Grade Count:37']","['Elongation at Break', '1.20 - 50.0 %', '1.20 - 50.0 %', 'Average value: 19.8 % Grade Count:65']"
Overview of materials for Platinum Alloy,"['Ruthenium, Ru', '5.00 - 14.0 %', '5.00 - 14.0 %', 'Average value: 7.73 % Grade Count:17']","['Tensile Strength, Ultimate', '125 - 2070 MPa', '18100 - 300000 psi', 'Average value: 741 MPa Grade Count:81']","['Tensile Strength, Yield', '190 - 1520 MPa', '27600 - 220000 psi', 'Average value: 651 MPa Grade Count:8']","['Elongation at Break', '0.500 - 35.0 %', '0.500 - 35.0 %', 'Average value: 15.8 % Grade Count:63']"
Overview of materials for Platinum Alloy,"['Tungsten, W', '0.500 - 8.00 %', '0.500 - 8.00 %', 'Average value: 5.13 % Grade Count:12']","['Tensile Strength, Ultimate', '125 - 2070 MPa', '18100 - 300000 psi', 'Average value: 741 MPa Grade Count:81']","['Tensile Strength, Yield', '190 - 1520 MPa', '27600 - 220000 psi', 'Average value: 651 MPa Grade Count:8']","['Elongation at Break', '0.500 - 35.0 %', '0.500 - 35.0 %', 'Average value: 15.8 % Grade Count:63']"
Overview of materials for Platinum Alloy,"['Zinc, Zn', '1.50 - 1.80 %', '1.50 - 1.80 %', 'Average value: 1.70 % Grade Count:3']","['Tensile Strength, Ultimate', '125 - 2070 MPa', '18100 - 300000 psi', 'Average value: 741 MPa Grade Count:81']","['Tensile Strength, Yield', '190 - 1520 MPa', '27600 - 220000 psi', 'Average value: 651 MPa Grade Count:8']","['Elongation at Break', '0.500 - 35.0 %', '0.500 - 35.0 %', 'Average value: 15.8 % Grade Count:63']"
Overview of materials for Silver Alloy,"['Aluminum, Al', '0.00200 - 5.00 %', '0.00200 - 5.00 %', 'Average value: 2.75 % Grade Count:4']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Overview of materials for Silver Alloy,"['Cadmium, Cd', '0.00100 - 25.0 %', '0.00100 - 25.0 %', 'Average value: 13.6 % Grade Count:46']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Overview of materials for Silver Alloy,"['Carbon, C', '0.00500 - 10.0 %', '0.00500 - 10.0 %', 'Average value: 1.59 % Grade Count:22']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Overview of materials for Silver Alloy,"['CdO', '10.0 - 20.0 %', '10.0 - 20.0 %', 'Average value: 13.5 % Grade Count:18']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Overview of materials for Silver Alloy,"['Copper, Cu', '0.0800 - 76.0 %', '0.0800 - 76.0 %', 'Average value: 24.9 % Grade Count:225']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Overview of materials for Silver Alloy,"['Gold, Au', '2.00 - 75.0 %', '2.00 - 75.0 %', 'Average value: 47.2 % Grade Count:18']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Overview of materials for Silver Alloy,"['Indium, In', '0.600 - 15.0 %', '0.600 - 15.0 %', 'Average value: 10.3 % Grade Count:16']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Overview of materials for Silver Alloy,"['Iridium, Ir', '0.100 - 0.300 %', '0.100 - 0.300 %', 'Average value: 0.150 % Grade Count:4']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Overview of materials for Silver Alloy,"['Iron, Fe', '0.00500 - 10.0 %', '0.00500 - 10.0 %', 'Average value: 6.67 % Grade Count:3']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Overview of materials for Silver Alloy,"['Lead, Pb', '0.00200 - 60.0 %', '0.00200 - 60.0 %', 'Average value: 5.00 % Grade Count:12']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Overview of materials for Silver Alloy,"['Lithium, Li', '0.150 - 0.500 %', '0.150 - 0.500 %', 'Average value: 0.273 % Grade Count:3']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Overview of materials for Silver Alloy,"['Magnesium, Mg', '0.200 - 0.250 %', '0.200 - 0.250 %', 'Average value: 0.236 % Grade Count:7']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Overview of materials for Silver Alloy,"['Manganese, Mn', '2.00 - 15.0 %', '2.00 - 15.0 %', 'Average value: 6.56 % Grade Count:15']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Overview of materials for Silver Alloy,"['Molybdenum, Mo', '50.0 - 65.0 %', '50.0 - 65.0 %', 'Average value: 60.0 % Grade Count:8']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Overview of materials for Silver Alloy,"['Nickel, Ni', '0.00200 - 30.0 %', '0.00200 - 30.0 %', 'Average value: 3.63 % Grade Count:72']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Overview of materials for Silver Alloy,"['Palladium, Pd', '1.00 - 50.0 %', '1.00 - 50.0 %', 'Average value: 16.4 % Grade Count:45']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Overview of materials for Silver Alloy,"['Phosphorous, P', '0.00200 - 0.0200 %', '0.00200 - 0.0200 %', 'Average value: 0.00920 % Grade Count:10']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Overview of materials for Silver Alloy,"['Platinum, Pt', '0.400 - 12.0 %', '0.400 - 12.0 %', 'Average value: 4.10 % Grade Count:9']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Overview of materials for Silver Alloy,"['Silicon, Si', '0.200 %', '0.200 %', 'Average value: 0.200 % Grade Count:3']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Overview of materials for Silver Alloy,"['Silver, Ag', '19.0 - 100 %', '19.0 - 100 %', 'Average value: 61.2 % Grade Count:382']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Overview of materials for Silver Alloy,"['Tin, Sn', '1.50 - 10.5 %', '1.50 - 10.5 %', 'Average value: 4.64 % Grade Count:46']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Overview of materials for Silver Alloy,"['Titanium, Ti', '1.25 - 10.0 %', '1.25 - 10.0 %', 'Average value: 4.39 % Grade Count:11']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Overview of materials for Silver Alloy,"['Tungsten, W', '10.0 - 78.0 %', '10.0 - 78.0 %', 'Average value: 58.4 % Grade Count:35']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Overview of materials for Silver Alloy,"['WC', '42.0 - 60.0 %', '42.0 - 60.0 %', 'Average value: 52.1 % Grade Count:10']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Overview of materials for Silver Alloy,"['Zinc, Zn', '0.00100 - 37.0 %', '0.00100 - 37.0 %', 'Average value: 18.6 % Grade Count:135']","['Tensile Strength, Ultimate', '83.0 - 896 MPa', '12000 - 130000 psi', 'Average value: 320 MPa Grade Count:130']","['Tensile Strength, Yield', '54.0 - 730 MPa', '7830 - 106000 psi', 'Average value: 397 MPa Grade Count:18']","['Elongation at Break', '0.000 - 55.0 %', '0.000 - 55.0 %', 'Average value: 14.8 % Grade Count:85']"
Platnium-13 Rhodium Type R Thermocouple Alloy,"['Platinum, Pt', '87 %', '87 %', '']","['Tensile Strength, Ultimate', '331 MPa', '48000 psi', 'annealed']","['Tensile Strength, Yield', '190 MPa@Strain 0.200 %', '27600 psi@Strain 0.200 %', 'annealed']","['Elongation at Break', '32 %', '32 %', '']"
Platnium-13 Rhodium Type R Thermocouple Alloy,['Descriptive Properties'],"['Tensile Strength, Ultimate', '331 MPa', '48000 psi', 'annealed']","['Tensile Strength, Yield', '190 MPa@Strain 0.200 %', '27600 psi@Strain 0.200 %', 'annealed']","['Elongation at Break', '32 %', '32 %', '']"
HGC-1 Precious dental alloy,"['Copper, Cu', '0.00 - 9.0 %', '0.00 - 9.0 %', '']","['Tensile Strength, Ultimate', '170 MPa', '24700 psi', '']","['Tensile Strength, Yield', '80.0 MPa@Strain 0.200 %', '11600 psi@Strain 0.200 %', '']","['Elongation at Break', '45 %', '45 %', '']"
HGC-1 Precious dental alloy,"['Gold, Au', '50 - 73 %', '50 - 73 %', '']","['Tensile Strength, Ultimate', '170 MPa', '24700 psi', '']","['Tensile Strength, Yield', '80.0 MPa@Strain 0.200 %', '11600 psi@Strain 0.200 %', '']","['Elongation at Break', '45 %', '45 %', '']"
HGC-1 Precious dental alloy,"['Indium, In', '<= 2.0 %', '<= 2.0 %', '']","['Tensile Strength, Ultimate', '170 MPa', '24700 psi', '']","['Tensile Strength, Yield', '80.0 MPa@Strain 0.200 %', '11600 psi@Strain 0.200 %', '']","['Elongation at Break', '45 %', '45 %', '']"
HGC-1 Precious dental alloy,"['Iridium, Ir', '<= 0.10 %', '<= 0.10 %', '']","['Tensile Strength, Ultimate', '170 MPa', '24700 psi', '']","['Tensile Strength, Yield', '80.0 MPa@Strain 0.200 %', '11600 psi@Strain 0.200 %', '']","['Elongation at Break', '45 %', '45 %', '']"
HGC-1 Precious dental alloy,"['Palladium, Pd', '<= 1.0 %', '<= 1.0 %', '']","['Tensile Strength, Ultimate', '170 MPa', '24700 psi', '']","['Tensile Strength, Yield', '80.0 MPa@Strain 0.200 %', '11600 psi@Strain 0.200 %', '']","['Elongation at Break', '45 %', '45 %', '']"
HGC-1 Precious dental alloy,"['Platinum, Pt', '<= 19 %', '<= 19 %', '']","['Tensile Strength, Ultimate', '170 MPa', '24700 psi', '']","['Tensile Strength, Yield', '80.0 MPa@Strain 0.200 %', '11600 psi@Strain 0.200 %', '']","['Elongation at Break', '45 %', '45 %', '']"
HGC-1 Precious dental alloy,"['Rhenium, Re', '<= 0.10 %', '<= 0.10 %', '']","['Tensile Strength, Ultimate', '170 MPa', '24700 psi', '']","['Tensile Strength, Yield', '80.0 MPa@Strain 0.200 %', '11600 psi@Strain 0.200 %', '']","['Elongation at Break', '45 %', '45 %', '']"
HGC-1 Precious dental alloy,"['Silver, Ag', '8.0 - 28 %', '8.0 - 28 %', '']","['Tensile Strength, Ultimate', '170 MPa', '24700 psi', '']","['Tensile Strength, Yield', '80.0 MPa@Strain 0.200 %', '11600 psi@Strain 0.200 %', '']","['Elongation at Break', '45 %', '45 %', '']"
HGC-1 Precious dental alloy,"['Zinc, Zn', '6.0 - 14 %', '6.0 - 14 %', '']","['Tensile Strength, Ultimate', '170 MPa', '24700 psi', '']","['Tensile Strength, Yield', '80.0 MPa@Strain 0.200 %', '11600 psi@Strain 0.200 %', '']","['Elongation at Break', '45 %', '45 %', '']"
HGC-2 Precious dental alloy,"['Copper, Cu', '0.00 - 9.0 %', '0.00 - 9.0 %', '']","['Tensile Strength, Ultimate', '370 - 390 MPa', '53700 - 56600 psi', '']","['Tensile Strength, Yield', '180 - 240 MPa@Strain 0.200 %', '26100 - 34800 psi@Strain 0.200 %', '']","['Elongation at Break', '35 - 45 %', '35 - 45 %', '']"
HGC-2 Precious dental alloy,"['Gold, Au', '50 - 73 %', '50 - 73 %', '']","['Tensile Strength, Ultimate', '370 - 390 MPa', '53700 - 56600 psi', '']","['Tensile Strength, Yield', '180 - 240 MPa@Strain 0.200 %', '26100 - 34800 psi@Strain 0.200 %', '']","['Elongation at Break', '35 - 45 %', '35 - 45 %', '']"
HGC-2 Precious dental alloy,"['Indium, In', '<= 2.0 %', '<= 2.0 %', '']","['Tensile Strength, Ultimate', '370 - 390 MPa', '53700 - 56600 psi', '']","['Tensile Strength, Yield', '180 - 240 MPa@Strain 0.200 %', '26100 - 34800 psi@Strain 0.200 %', '']","['Elongation at Break', '35 - 45 %', '35 - 45 %', '']"
HGC-2 Precious dental alloy,"['Iridium, Ir', '<= 0.10 %', '<= 0.10 %', '']","['Tensile Strength, Ultimate', '370 - 390 MPa', '53700 - 56600 psi', '']","['Tensile Strength, Yield', '180 - 240 MPa@Strain 0.200 %', '26100 - 34800 psi@Strain 0.200 %', '']","['Elongation at Break', '35 - 45 %', '35 - 45 %', '']"
HGC-2 Precious dental alloy,"['Palladium, Pd', '<= 1.0 %', '<= 1.0 %', '']","['Tensile Strength, Ultimate', '370 - 390 MPa', '53700 - 56600 psi', '']","['Tensile Strength, Yield', '180 - 240 MPa@Strain 0.200 %', '26100 - 34800 psi@Strain 0.200 %', '']","['Elongation at Break', '35 - 45 %', '35 - 45 %', '']"
HGC-2 Precious dental alloy,"['Platinum, Pt', '<= 19 %', '<= 19 %', '']","['Tensile Strength, Ultimate', '370 - 390 MPa', '53700 - 56600 psi', '']","['Tensile Strength, Yield', '180 - 240 MPa@Strain 0.200 %', '26100 - 34800 psi@Strain 0.200 %', '']","['Elongation at Break', '35 - 45 %', '35 - 45 %', '']"
HGC-2 Precious dental alloy,"['Rhenium, Re', '<= 0.10 %', '<= 0.10 %', '']","['Tensile Strength, Ultimate', '370 - 390 MPa', '53700 - 56600 psi', '']","['Tensile Strength, Yield', '180 - 240 MPa@Strain 0.200 %', '26100 - 34800 psi@Strain 0.200 %', '']","['Elongation at Break', '35 - 45 %', '35 - 45 %', '']"
HGC-2 Precious dental alloy,"['Silver, Ag', '8.0 - 28 %', '8.0 - 28 %', '']","['Tensile Strength, Ultimate', '370 - 390 MPa', '53700 - 56600 psi', '']","['Tensile Strength, Yield', '180 - 240 MPa@Strain 0.200 %', '26100 - 34800 psi@Strain 0.200 %', '']","['Elongation at Break', '35 - 45 %', '35 - 45 %', '']"
HGC-2 Precious dental alloy,"['Zinc, Zn', '6.0 - 14 %', '6.0 - 14 %', '']","['Tensile Strength, Ultimate', '370 - 390 MPa', '53700 - 56600 psi', '']","['Tensile Strength, Yield', '180 - 240 MPa@Strain 0.200 %', '26100 - 34800 psi@Strain 0.200 %', '']","['Elongation at Break', '35 - 45 %', '35 - 45 %', '']"
HGC-3 Precious dental alloy,"['Copper, Cu', '0.00 - 9.0 %', '0.00 - 9.0 %', '']","['Tensile Strength, Ultimate', '460 MPa', '66700 psi', 'soft']","['Tensile Strength, Yield', '550 - 590 MPa', '79800 - 85600 psi', 'hardened']","['Elongation at Break', '20 - 23 %', '20 - 23 %', 'hardened']"
